,filename,width,height,xmin,ymin,xmax,ymax,class
0,train/876e9fc9b.jpg,45.0,80.0,416.0,801.0,461.0,881.0,wheat_head
1,train/de3c12de1.jpg,106.0,70.0,300.0,236.0,406.0,306.0,wheat_head
2,train/f070c6f18.jpg,91.0,69.0,933.0,740.0,1024.0,809.0,wheat_head
3,train/8d4ad2942.jpg,99.0,34.0,445.0,217.0,544.0,251.0,wheat_head
4,train/f1144b38d.jpg,77.0,63.0,686.0,494.0,763.0,557.0,wheat_head
5,train/c39f45ee0.jpg,48.0,126.0,44.0,482.0,92.0,608.0,wheat_head
6,train/a20516192.jpg,59.0,13.0,884.0,1011.0,943.0,1024.0,wheat_head
7,train/4a150e0ff.jpg,165.0,68.0,359.0,111.0,524.0,179.0,wheat_head
8,train/132a92818.jpg,86.0,37.0,465.0,0.0,551.0,37.0,wheat_head
9,train/59ab1cdd7.jpg,77.0,106.0,885.0,350.0,962.0,456.0,wheat_head
10,train/f4f62f0f8.jpg,67.0,64.0,720.0,602.0,787.0,666.0,wheat_head
11,train/f165314f1.jpg,80.0,72.0,707.0,433.0,787.0,505.0,wheat_head
12,train/fade0e053.jpg,28.0,91.0,550.0,719.0,578.0,810.0,wheat_head
13,train/a0f951ca5.jpg,77.0,51.0,779.0,682.0,856.0,733.0,wheat_head
14,train/218a99bee.jpg,82.0,110.0,693.0,596.0,775.0,706.0,wheat_head
15,train/e96942ed6.jpg,182.0,72.0,268.0,243.0,450.0,315.0,wheat_head
16,train/8fdab2078.jpg,54.0,63.0,107.0,437.0,161.0,500.0,wheat_head
17,train/613df3c8e.jpg,82.0,87.0,337.0,417.0,419.0,504.0,wheat_head
18,train/15153bb54.jpg,37.0,49.0,0.0,90.0,37.0,139.0,wheat_head
19,train/9d0eb23a0.jpg,30.0,38.0,847.0,0.0,877.0,38.0,wheat_head
20,train/b7fc05af8.jpg,187.0,102.0,13.0,318.0,200.0,420.0,wheat_head
21,train/81e06a4cd.jpg,61.0,72.0,0.0,870.0,61.0,942.0,wheat_head
22,train/41630f18f.jpg,37.0,67.0,48.0,732.0,85.0,799.0,wheat_head
23,train/30a6d7d1d.jpg,98.0,40.0,109.0,656.0,207.0,696.0,wheat_head
24,train/ac891ac35.jpg,67.0,74.0,957.0,407.0,1024.0,481.0,wheat_head
25,train/a3bc2d2ec.jpg,123.0,97.0,762.0,176.0,885.0,273.0,wheat_head
26,train/4eb328c36.jpg,83.0,74.0,862.0,512.0,945.0,586.0,wheat_head
27,train/2b5e0f1a2.jpg,81.0,50.0,940.0,350.0,1021.0,400.0,wheat_head
28,train/9a591b677.jpg,77.0,37.0,947.0,917.0,1024.0,954.0,wheat_head
29,train/8302fe8b8.jpg,56.0,99.0,0.0,56.0,56.0,155.0,wheat_head
30,train/6c291229f.jpg,105.0,68.0,262.0,541.0,367.0,609.0,wheat_head
31,train/30a6d7d1d.jpg,80.0,72.0,728.0,66.0,808.0,138.0,wheat_head
32,train/4276fddc7.jpg,37.0,40.0,987.0,653.0,1024.0,693.0,wheat_head
33,train/0f9100915.jpg,90.0,80.0,184.0,731.0,274.0,811.0,wheat_head
34,train/2f836c5ab.jpg,74.0,67.0,719.0,957.0,793.0,1024.0,wheat_head
